"STATION","NAME","DATE","AWND","FMTM","PGTM","TAVG","TMAX","TMIN","WDF1","WDF2","WDF5","WDFG","WDFM","WSF1","WSF2","WSF5","WSFG","WSFM"
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-11-06","6.5"," 0458"," 0438","4.4","5.6","3.3",,"  110","  110",,,,"13.0","15.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-11-07","10.4"," 1127"," 1026","5.6","6.7","4.4",,"  130","  130",,,,"17.4","20.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-11-08","11.7"," 1328"," 1021","6.1","6.7","5.0",,"  200","  170",,,,"15.6","20.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-11-09","9.8"," 0025"," 0522","5.0","6.1","3.3",,"  160","  170",,,,"14.3","16.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-11-10","11.5"," 1148"," 1130","3.3","5.0","1.7",,"  230","  240",,,,"17.9","22.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-11-11","8.6"," 0612"," 0140","2.8","4.4","0.6",,"  240","  250",,,,"14.8","17.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-11-12","14.5"," 0659"," 0823","5.0","7.2","2.2",,"  100","  120",,,,"20.6","24.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-11-13","15.6"," 1652"," 1833","3.9","5.6","1.7",,"  260","  260",,,,"24.1","27.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-11-14","9.6"," 0006"," 0007","3.3","5.6","0.6",,"  250","  250",,,,"19.7","23.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-11-15","4.9"," 2228"," 2238","3.9","6.1","1.7",,"  280","  280",,,,"11.6","13.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-11-16","10.2"," 1737"," 1737","2.2","3.9","0.6",,"  100","  100",,,,"20.6","24.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-11-17","4.1"," 0532"," 0823","2.8","5.6","-0.6",,"  110","   90",,,,"9.4","10.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-11-18","3.0"," 1440"," 1439","1.7","3.9","-1.1",,"  220","  220",,,,"8.9","10.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-11-19","7.8"," 2237"," 2236","2.8","3.9","1.1",,"  110","  100",,,,"16.5","19.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-11-20","12.9"," 0404"," 0403","2.8","3.9","1.7",,"   80","   80",,,,"19.2","23.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-11-21","6.8"," 1926"," 1700","3.9","5.0","2.2",,"   30","   20",,,,"10.3","12.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-11-22","5.0"," 2358"," 2357","2.8","3.9","1.1",,"   80","   80",,,,"10.7","13.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-11-23","9.3"," 1322"," 1007","3.9","4.4","2.8",,"   50","   50",,,,"12.5","14.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-11-24","8.1"," 1008"," 1429","2.2","3.9","0.6",,"   20","   10",,,,"12.5","13.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-11-25","3.5"," 0043"," 0139","-2.8","1.1","-7.2",,"  330","  340",,,,"9.4","10.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-11-26","5.6"," 1552"," 1552","-2.8","1.1","-7.2",,"   40","   30",,,,"13.0","14.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-11-27","6.3"," 0616"," 0616","-3.3","-1.1","-6.1",,"   30","   20",,,,"13.0","14.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-11-28","5.4"," 1526"," 1525","-3.3","-0.6","-6.1",,"   20","   20",,,,"8.9","10.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-11-29","7.5"," 2314"," 2355","-2.2","-1.1","-3.3",,"   90","  100",,,,"11.6","13.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-11-30","11.3"," 0955"," 2346","0.0","0.6","-1.1",,"   90","   80",,,,"13.9","15.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-01","13.5"," 2312"," 2346","1.1","2.2","0.0",,"   80","   80",,,,"19.7","21.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-02","12.3"," 0245"," 0253","2.8","4.4","1.1",,"   80","   80",,,,"21.0","24.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-03","8.4"," 0104"," 0103","2.8","4.4","1.1",,"  140","  140",,,,"15.6","17.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-04","5.4"," 0559"," 0559","0.6","3.3","-2.8",,"  170","  170",,,,"11.2","13.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-05","5.5"," 2348"," 2347","-0.6","3.3","-4.4",,"  100","  100",,,,"15.6","17.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-06","10.6"," 0600"," 0542","2.2","3.9","0.6",,"  100","  110",,,,"14.8","17.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-07","10.3"," 2349"," 2352","4.4","5.6","2.8",,"  130","  130",,,,"14.8","17.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-08","13.1"," 0250"," 0723","5.6","6.1","4.4",,"  130","  130",,,,"19.2","24.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-09","4.9"," 2102"," 2101","2.8","4.4","1.1",,"  310","  300",,,,"8.9","10.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-10","4.3"," 0858"," 0857","0.0","1.7","-2.2",,"  250","  250",,,,"8.9","9.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-11","6.7"," 2335"," 2335","2.2","3.9","0.0",,"  130","  130",,,,"13.0","14.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-12","10.7"," 0943"," 0942","3.3","5.0","1.1",,"  130","  140",,,,"19.7","24.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-13","5.9"," 0259"," 0220","2.2","3.3","0.6",,"  170","  180",,,,"13.9","16.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-14","8.4"," 2349"," 2238","2.2","3.3","0.6",,"  100","  110",,,,"19.2","22.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-15","10.3"," 0059"," 0019","2.8","4.4","0.6",,"  100","  110",,,,"21.0","26.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-16","5.1"," 1016"," 1010","0.6","3.3","-2.2",,"  210","  210",,,,"14.8","17.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-17","5.5"," 0801"," 1004","-1.1","1.1","-3.9",,"  320","   50",,,,"10.7","13.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-18","5.3"," 1827"," 1806","-1.7","1.7","-5.6",,"  310","  320",,,,"11.2","13.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-19","3.8"," 2350"," 2324","0.0","2.8","-2.8",,"  270","  270",,,,"8.9","10.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-20","3.8"," 0707"," 0406","-2.8","2.2","-7.8",,"  240","  220",,,,"11.2","13.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-21","2.3"," 2352"," 2250","-2.8","2.2","-8.3",,"  100","   80",,,,"7.2","9.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-22","7.7"," 1313"," 2325","2.2","3.3","0.6",,"   80","   70",,,,"12.5","14.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-23","9.0"," 1417"," 0238","3.3","3.9","2.2",,"   50","   70",,,,"12.5","14.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-24","5.8"," 1804"," 1654","3.3","3.9","2.2",,"   50","   50",,,,"8.9","10.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-25","6.3"," 0914"," 0913","2.8","3.9","1.7",,"   70","   60",,,,"9.8","11.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-26","1.1"," 0559"," 0558","1.1","2.2","0.0",,"   30","   30",,,,"4.5","5.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-27","6.7"," 2352"," 2351","2.8","4.4","0.6",,"   60","   60",,,,"13.4","16.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-28","10.1"," 0824"," 0852","2.2","4.4","0.0",,"  100","  100",,,,"14.8","19.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-29","6.5"," 0001"," 0000","2.2","3.9","0.6",,"   60","   60",,,,"12.5","14.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-30","2.6"," 1259"," 1258","1.7","3.3","0.0",,"  180","  180",,,,"6.3","7.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2000-12-31","0.6"," 1127"," 1120","1.7","2.8","0.0",,"  280","  290",,,,"3.1","3.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-01","0.9"," 2313"," 1348","0.0","2.8","-2.8",,"   20","  120",,,,"4.0","4.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-02","3.8"," 2303"," 2302","-1.1","1.1","-3.3",,"   50","   50",,,,"7.6","9.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-03","2.8"," 2314"," 2338","-2.2","0.6","-5.0",,"  150","  150",,,,"8.0","8.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-04","9.3"," 2356"," 2052","-1.1","0.6","-2.8",,"   70","   70",,,,"13.0","14.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-05","12.7"," 2244"," 2253","-4.4","-2.2","-6.7",,"   30","   30",,,,"19.2","21.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-06","15.7"," 1652"," 1901","-6.1","-5.6","-6.7",,"   20","   10",,,,"20.1","23.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-07","13.9"," 0016"," 0016","-6.1","-5.0","-7.8",,"   10","   10",,,,"18.3","23.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-08","8.6"," 1004"," 1001","-7.8","-6.7","-9.4",,"  310","  310",,,,"14.8","17.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-09","9.3"," 1801"," 1800","-5.0","0.0","-10.6",,"  220","  230",,,,"17.4","21.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-10","7.0"," 2243"," 2239","-3.3","0.6","-7.2",,"   80","   70",,,,"17.0","20.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-11","12.8"," 0208"," 0208","1.1","2.2","-0.6",,"   60","   70",,,,"20.1","22.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-12","5.1"," 0032"," 2357","-1.1","-0.6","-2.2",,"   20","   20",,,,"10.7","13.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-13","6.8"," 2130"," 2326","-2.8","-1.1","-4.4",,"  340","  330",,,,"13.0","13.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-14","8.4"," 0238"," 0210","-3.9","-2.8","-5.6",,"  330","  330",,,,"13.0","16.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-15","3.9"," 0504"," 0040","-5.0","-3.9","-6.7",,"  280","  290",,,,"8.9","10.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-16","14.9"," 2240"," 2237","-2.2","1.7","-6.1",,"   30","   30",,,,"20.6","23.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-17","16.1"," 0920"," 0604","-0.6","0.0","-1.7",,"   20","   10",,,,"21.0","24.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-18","7.8"," 0013"," 0002","1.1","2.2","0.0",,"   10","   10",,,,"11.6","13.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-19","4.7"," 0116"," 2356","1.1","1.7","0.0",,"  360","   10",,,,"9.8","11.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-20","3.7"," 2135"," 2133","1.1","2.2","0.0",,"  340","  340",,,,"10.3","11.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-21","9.2"," 2356"," 2356","0.0","1.1","-1.1",,"  270","  270",,,,"13.9","16.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-22","7.9"," 0629"," 0629","-2.2","0.0","-4.4",,"  270","  270",,,,"16.5","19.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-23","11.9"," 1546"," 1623","1.1","2.2","-0.6",,"   60","   60",,,,"18.3","21.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-24","9.3"," 0034"," 0008","1.7","2.8","0.6",,"  170","  180",,,,"14.3","17.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-25","7.4"," 1127"," 1248","1.1","2.2","-0.6",,"   50","   50",,,,"14.3","16.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-26","9.7"," 2248"," 2248","1.7","2.2","0.6",,"  260","  260",,,,"15.6","18.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-27","11.6"," 1548"," 2011","0.6","2.2","-1.1",,"  130","  160",,,,"19.2","21.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-28","7.0"," 0124"," 0123","2.2","3.3","0.6",,"  160","  160",,,,"15.6","17.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-29","7.7"," 1317"," 1747","1.7","2.2","0.6",,"  240","  230",,,,"11.6","13.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-30","6.1"," 1712"," 0147","0.6","1.1","-0.6",,"  260","  250",,,,"10.3","11.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-01-31","6.6"," 1916"," 1916","0.0","1.1","-1.1",,"  330","  330",,,,"12.5","13.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-02-01","8.5"," 2332"," 2331","-2.8","-1.1","-5.0",,"  270","  270",,,,"17.4","20.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-02-02","4.4"," 0014"," 0012","-8.9","-3.9","-14.4",,"  300","  310",,,,"10.7","12.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-02-03","10.8"," 1552"," 1508","-4.4","1.7","-11.1",,"  100","  100",,,,"18.3","21.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-02-04","11.7"," 2055"," 2054","-0.6","2.8","-4.4",,"  160","  160",,,,"20.6","23.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-02-05","8.2"," 1137"," 2151","1.1","2.2","-0.6",,"  210","  210",,,,"14.3","17.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-02-06","8.0"," 0611"," 0610","1.1","2.2","0.0",,"  210","  200",,,,"13.4","14.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-02-07","13.5"," 1811"," 1810","1.1","2.2","0.0",,"  150","  160",,,,"23.7","27.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-02-08","14.9"," 0618"," 0617","-0.6","1.1","-2.8",,"  220","  220",,,,"23.7","27.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-02-09","10.0"," 1625"," 1636","1.1","3.3","-1.7",,"   90","  100",,,,"16.5","18.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-02-10","14.1"," 1450"," 1653","1.7","3.9","-1.1",,"  220","  230",,,,"21.0","24.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-02-11","8.6"," 1628"," 0806","-1.1","0.6","-2.8",,"  250","  230",,,,"13.0","15.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-02-12","14.8"," 2127"," 1949","1.1","2.8","-0.6",,"  160","  140",,,,"25.9","31.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-02-13","8.2"," 0334"," 0333","0.6","2.2","-1.7",,"  230","  230",,,,"14.3","17.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-02-14","6.1"," 2333"," 2333","0.0","1.1","-1.7",,"  150","  150",,,,"12.5","13.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-02-15","9.7"," 0755"," 0521","1.7","2.8","0.0",,"  120","  150",,,,"14.8","17.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-02-16","5.7"," 0449"," 0448","1.7","2.8","0.6",,"   70","   60",,,,"9.8","11.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-02-17","12.7"," 0700"," 0752","0.6","2.2","-1.1",,"  260","  270",,,,"21.5","24.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-02-18","6.5"," 1055"," 1050","-0.6","1.1","-2.2",,"  120","  120",,,,"11.6","13.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-02-19","3.7"," 2340"," 2339","0.0","1.7","-2.2",,"  150","  160",,,,"7.6","8.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-02-20","11.5"," 1828"," 1828","2.2","3.3","1.1",,"  150","  160",,,,"17.9","21.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-02-21","4.7"," 1839"," 1832","1.1","2.8","-0.6",,"  270","  260",,,,"9.4","10.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-02-22","9.3"," 2228"," 2352","1.1","3.3","-1.7",,"   70","   60",,,,"14.8","17.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-02-23","10.4"," 2254"," 2304","2.8","3.3","1.7",,"  110","  110",,,,"11.2","13.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-02-24","9.3"," 2001"," 2000","2.2","3.3","0.6",,"   80","   80",,,,"13.4","17.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-02-25","5.4"," 2240"," 2247","0.6","3.3","-2.2",,"   40","   40",,,,"11.2","13.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-02-26","11.8"," 1508"," 1518","-5.0","-1.7","-8.3",,"   20","   20",,,,"16.1","17.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-02-27","5.8"," 0009"," 0007","-8.9","-6.1","-12.2",,"  340","  340",,,,"16.1","17.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-02-28","6.7"," 1111"," 1115","-6.7","-2.2","-11.7",,"  310","  310",,,,"20.6","23.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-01","7.5"," 2201"," 2214","-3.9","-1.1","-7.2",,"  170","  190",,,,"14.8","17.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-02","5.1"," 2239"," 2057","-5.6","-0.6","-11.1",,"  340","  330",,,,"11.2","13.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-03","7.6"," 2310"," 1856","-3.3","0.6","-7.2",,"   50","   70",,,,"11.6","13.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-04","10.1"," 0415"," 0414","1.1","2.2","0.0",,"   20","   20",,,,"13.9","16.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-05","8.6"," 1209"," 1302","1.7","2.2","0.6",,"   40","   40",,,,"12.5","16.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-06","2.4"," 2001"," 1959","2.2","3.9","0.0",,"  220","  220",,,,"4.5","5.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-07","3.1"," 2356"," 2357","0.6","2.8","-1.7",,"   60","   70",,,,"8.9","9.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-08","10.0"," 1916"," 1915","1.7","2.2","1.1",,"   60","   60",,,,"14.3","17.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-09","6.7"," 0037"," 0036","2.2","3.3","1.1",,"   60","   70",,,,"13.0","14.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-10","8.1"," 2034"," 2106","1.7","2.8","0.0",,"   20","   10",,,,"13.4","16.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-11","7.0"," 0018"," 0025","-0.6","0.0","-1.7",,"  360","   10",,,,"12.5","14.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-12","5.8"," 2258"," 2344","-1.1","0.0","-2.8",,"   80","   90",,,,"11.6","13.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-13","6.4"," 1920"," 2355","0.6","2.8","-1.7",,"   20","   10",,,,"14.3","16.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-14","9.7"," 0225"," 1147","-3.3","-1.7","-5.0",,"   10","  330",,,,"14.8","17.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-15","4.6"," 1818"," 1745","-3.3","-0.6","-6.1",,"   10","   10",,,,"14.3","16.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-16","7.6"," 1036"," 1035","-2.8","0.6","-6.1",,"  300","  300",,,,"12.5","14.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-17","2.9"," 0000"," 0017","-2.2","1.1","-5.6",,"  330","  320",,,,"7.2","8.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-18","4.2"," 0914"," 0858","1.7","2.8","0.6",,"  140","  140",,,,"6.7","7.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-19","2.6"," 1706"," 1717","-0.6","3.3","-5.0",,"  360","   10",,,,"7.6","8.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-20","4.0"," 1229"," 1229","-0.6","1.1","-2.8",,"   50","   60",,,,"7.6","8.9",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-21","6.1"," 1400"," 1421","1.7","3.3","0.0",,"  290","  300",,,,"9.4","10.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-22","5.1"," 1930"," 1725","-1.1","1.7","-3.9",,"   30","   40",,,,"7.6","9.8",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-23","7.4"," 2348"," 2315","-3.9","-1.7","-6.1",,"   10","   20",,,,"10.7","13.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-24","11.1"," 1709"," 1701","-5.0","-3.3","-6.7",,"   10","   10",,,,"15.6","19.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-25","13.1"," 2114"," 2158","-7.2","-6.1","-8.3",,"  340","  340",,,,"17.9","21.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-26","14.3"," 0300"," 0246","-7.8","-7.2","-8.9",,"  340","  350",,,,"18.3","21.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-27","12.4"," 0801"," 0824","-6.7","-5.6","-8.3",,"  350","  340",,,,"16.5","20.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-28","6.7"," 2330"," 2325","-2.8","0.0","-6.1",,"  310","  300",,,,"11.6","13.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-29","6.1"," 0018"," 0017","-3.9","-1.1","-6.7",,"  310","  300",,,,"10.3","12.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-30","2.3"," 1944"," 2106","-4.4","-2.2","-7.2",,"  290","  320",,,,"6.3","7.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-03-31","5.8"," 2204"," 2203","-4.4","1.1","-10.6",,"  120","  120",,,,"13.9","16.1",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-04-01","8.6"," 0515"," 0515","1.7","3.9","-1.1",,"  100","  100",,,,"14.3","17.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-04-02","11.9"," 0143"," 0147","2.2","3.3","0.6",,"  160","  160",,,,"17.0","20.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-04-03","12.6"," 2230"," 1742","-0.6","1.7","-3.3",,"  270","  280",,,,"19.2","23.2",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-04-04","9.0"," 0232"," 0232","-1.1","1.7","-4.4",,"  270","  270",,,,"17.9","21.5",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-04-05","13.5"," 2326"," 2324","1.1","3.3","-1.1",,"  230","  230",,,,"24.1","28.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-04-06","15.2"," 0348"," 0346","1.1","3.3","-1.7",,"  250","  250",,,,"25.0","30.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-04-07","9.4"," 1712"," 1712","2.2","3.9","0.6",,"  240","  250",,,,"14.8","17.4",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-04-08","5.2"," 0058"," 0032","-1.1","2.2","-4.4",,"  250","  250",,,,"10.7","13.0",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-04-09","3.3"," 2039"," 2045","0.0","2.8","-2.8",,"  330","  330",,,,"10.3","11.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-04-10","9.9"," 1340"," 1339","-1.7","0.0","-3.9",,"  300","  300",,,,"16.1","19.7",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-04-11","6.8"," 0038"," 2356","-1.7","0.0","-3.9",,"  330","  310",,,,"12.5","14.3",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-04-12","5.2"," 0128"," 0127","-1.1","1.7","-4.4",,"  100","  110",,,,"13.0","15.6",,
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","2001-04-13","4.2"," 1731"," 1500","-1.1","2.8","-5.0",,"  250","  260",,,,"7.6","8.9",,
